"Гирлянда «Нить» 2 м роса с насадками «Тыква», IP20, серебристая нить, 20 LED, свечение тёплое белое, 2 режима, ААх2",https://cs1.allithave.ru/cache/items/products/fe/e1/b7/7f/4602228/4602228_0-290x290.jpg,https://allithave.ru/product/4602228,231
"Гирлянда «Нить» 2 м роса с насадками «Снежинка», IP20, серебристая нить, 20 LED, свечение тёплое белое, 2 режима, ААх2",https://cs1.allithave.ru/cache/items/products/a9/93/19/71/4602227/4602227_0-290x290.jpg,https://allithave.ru/product/4602227,231
"Гирлянда «Нить» 2 м роса с насадками «Снежинка», IP20, серебристая нить, 20 LED, свечение белое, 2 режима, ААх2",https://cs1.allithave.ru/cache/items/products/93/7f/47/e8/4602226/4602226_0-290x290.jpg,https://allithave.ru/product/4602226,231
"Гирлянда «Нить» 2 м роса с насадками «Сердце», IP20, серебристая нить, 20 LED, свечение красное, 2 режима, ААх2",https://cs1.allithave.ru/cache/items/products/48/b8/1b/99/4602225/4602225_0-290x290.jpg,https://allithave.ru/product/4602225,231
"Гирлянда «Нить» 2 м роса с насадками «Цветок», IP20, серебристая нить, 20 LED, свечение тёплое белое, 2 режима, ААх2",https://cs1.allithave.ru/cache/items/products/e1/a1/be/78/4602224/4602224_0-290x290.jpg,https://allithave.ru/product/4602224,231
"Гирлянда «Нить» 2 м роса с насадками «Цветок», IP20, серебристая нить, 20 LED, свечение белое, 2 режима, ААх2",https://cs1.allithave.ru/cache/items/products/c9/fd/c2/f1/4602223/4602223_0-290x290.jpg,https://allithave.ru/product/4602223,231
"Гирлянда «Нить» 2 м роса с насадками «Снеговик в шарфе», IP20, серебристая нить, 20 LED, свечение мульти, 2 режима, ААх2",https://cs1.allithave.ru/cache/items/products/d2/8c/0c/3f/4602222/4602222_0-290x290.jpg,https://allithave.ru/product/4602222,334
"Гирлянда «Нить» 2 м роса с насадками «Дед Мороз», IP20, серебристая нить, 20 LED, свечение мульти, 2 режима, ААх2",https://cs1.allithave.ru/cache/items/products/c6/ad/5b/03/4602221/4602221_0-290x290.jpg,https://allithave.ru/product/4602221,309
"Гирлянда «Нить» 2 м роса с насадками «Пряничный человечек», IP20, серебристая нить, 20 LED, свечение тёплое белое, 2 режима, ААх2",https://cs1.allithave.ru/cache/items/products/30/4b/4b/63/4602220/4602220_0-290x290.jpg,https://allithave.ru/product/4602220,334
"Светильник светодиодный, 18Вт, IP20, 25x25x5 см",https://cs1.allithave.ru/cache/items/products/9e/dc/1f/e8/4602135/4602135_0-290x290.jpg,https://allithave.ru/product/4602135,1743
